"","LOCATION","VAR","TIME","Unit Code","PowerCode Code","PowerCode","Reference Period Code","Value","Flag Codes","Flags"
"2734","LUX","BB-SUBS-OTH","2017-Q2","SUBS",0,"Unités",NA,1572,NA,NA
"2735","LUX","BB-SUBS-OTH","2017-Q4","SUBS",0,"Unités",NA,1708,NA,NA
"2736","LUX","BB-SUBS-OTH","2018","SUBS",0,"Unités",NA,1000,NA,NA
"2737","LUX","BB-SUBS-OTH","2018-Q2","SUBS",0,"Unités",NA,1500,NA,NA
"2738","LUX","BB-SUBS-OTH","2018-Q4","SUBS",0,"Unités",NA,1000,NA,NA
"2739","LUX","BB-SUBS-OTH","2019","SUBS",0,"Unités",NA,1100,NA,NA
"2740","LUX","BB-SUBS-OTH","2019-Q2","SUBS",0,"Unités",NA,1000,NA,NA
"2741","LUX","BB-SUBS-OTH","2019-Q4","SUBS",0,"Unités",NA,1100,NA,NA
"2742","MEX","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,15923971,NA,NA
"2743","MEX","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,15063722,NA,NA
"2744","MEX","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,15923971,NA,NA
"2745","MEX","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,17000482,NA,NA
"2746","MEX","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,16363036,NA,NA
"2747","MEX","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,17000482,NA,NA
"2748","MEX","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,18359028,NA,NA
"2749","MEX","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,17731287,NA,NA
"2750","MEX","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,18359028,NA,NA
"2751","MEX","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,19354980,NA,NA
"2752","MEX","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,18796793,NA,NA
"2753","MEX","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,19354980,NA,NA
"2754","MEX","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,5545232,NA,NA
"2755","MEX","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,5151788,NA,NA
"2756","MEX","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,5545232,NA,NA
"2757","MEX","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,6242132,NA,NA
"2758","MEX","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,5745640,NA,NA
"2759","MEX","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,6242132,NA,NA
"2760","MEX","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,6985267,NA,NA
"2761","MEX","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,6724949,NA,NA
"2762","MEX","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,6985267,NA,NA
"2763","MEX","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,7545320,NA,NA
"2764","MEX","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,7172301,NA,NA
"2765","MEX","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,7545320,NA,NA
"2766","MEX","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,7655062,NA,NA
"2767","MEX","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,7684453,NA,NA
"2768","MEX","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,7655062,NA,NA
"2769","MEX","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,7252078,NA,NA
"2770","MEX","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,7374486,NA,NA
"2771","MEX","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,7252078,NA,NA
"2772","MEX","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,7168184,NA,NA
"2773","MEX","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,7178847,NA,NA
"2774","MEX","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,7168184,NA,NA
"2775","MEX","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,6756981,NA,NA
"2776","MEX","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,6989373,NA,NA
"2777","MEX","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,6756981,NA,NA
"2778","MEX","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,2540595,NA,NA
"2779","MEX","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,2016523,NA,NA
"2780","MEX","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,2540595,NA,NA
"2781","MEX","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,3129230,NA,NA
"2782","MEX","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,2839909,NA,NA
"2783","MEX","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,3129230,NA,NA
"2784","MEX","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,3720313,NA,NA
"2785","MEX","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,3472497,NA,NA
"2786","MEX","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,3720313,NA,NA
"2787","MEX","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,4747227,NA,NA
"2788","MEX","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,4119242,NA,NA
"2789","MEX","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,4747227,NA,NA
"2790","MEX","BB-SUBS-OTH","2016","SUBS",0,"Unités",NA,5140,NA,NA
"2791","MEX","BB-SUBS-OTH","2016-Q2","SUBS",0,"Unités",NA,4952,NA,NA
"2792","MEX","BB-SUBS-OTH","2016-Q4","SUBS",0,"Unités",NA,5140,NA,NA
"2793","MEX","BB-SUBS-OTH","2017","SUBS",0,"Unités",NA,188851,NA,NA
"2794","MEX","BB-SUBS-OTH","2017-Q2","SUBS",0,"Unités",NA,169505,NA,NA
"2795","MEX","BB-SUBS-OTH","2017-Q4","SUBS",0,"Unités",NA,188851,NA,NA
"2796","MEX","BB-SUBS-OTH","2018","SUBS",0,"Unités",NA,375804,NA,NA
"2797","MEX","BB-SUBS-OTH","2018-Q2","SUBS",0,"Unités",NA,210580,NA,NA
"2798","MEX","BB-SUBS-OTH","2018-Q4","SUBS",0,"Unités",NA,375804,NA,NA
"2799","MEX","BB-SUBS-OTH","2019","SUBS",0,"Unités",NA,221784,NA,NA
"2800","MEX","BB-SUBS-OTH","2019-Q2","SUBS",0,"Unités",NA,401136,NA,NA
"2801","MEX","BB-SUBS-OTH","2019-Q4","SUBS",0,"Unités",NA,221784,NA,NA
"2802","NLD","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,7222000,NA,NA
"2803","NLD","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,7102000,NA,NA
"2804","NLD","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,7222000,NA,NA
"2805","NLD","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,7289000,NA,NA
"2806","NLD","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,7232200,NA,NA
"2807","NLD","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,7289000,NA,NA
"2808","NLD","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,7406000,NA,NA
"2809","NLD","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,7371000,NA,NA
"2810","NLD","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,7406000,NA,NA
"2811","NLD","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,7506088,NA,NA
"2812","NLD","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,7431746,NA,NA
"2813","NLD","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,7506088,NA,NA
"2814","NLD","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,3342000,NA,NA
"2815","NLD","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,3285000,NA,NA
"2816","NLD","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,3342000,NA,NA
"2817","NLD","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,3400000,NA,NA
"2818","NLD","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,3357950,NA,NA
"2819","NLD","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,3400000,NA,NA
"2820","NLD","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,3471000,NA,NA
"2821","NLD","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,3455000,NA,NA
"2822","NLD","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,3471000,NA,NA
"2823","NLD","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,3514133,NA,NA
"2824","NLD","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,3494812,NA,NA
"2825","NLD","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,3514133,NA,NA
"2826","NLD","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,2829000,NA,NA
"2827","NLD","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,2826000,NA,NA
"2828","NLD","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,2829000,NA,NA
"2829","NLD","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,2728000,NA,NA
"2830","NLD","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,2767000,NA,NA
"2831","NLD","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,2728000,NA,NA
"2832","NLD","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,2654000,NA,NA
"2833","NLD","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,2692000,NA,NA
"2834","NLD","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,2654000,NA,NA
"2835","NLD","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,2605330,NA,NA
"2836","NLD","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,2613000,NA,NA
"2837","NLD","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,2605330,NA,NA
"2838","NLD","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,1051000,NA,NA
"2839","NLD","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,991000,NA,NA
"2840","NLD","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,1051000,NA,NA
"2841","NLD","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,1161000,NA,NA
"2842","NLD","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,1107250,NA,NA
"2843","NLD","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,1161000,NA,NA
"2844","NLD","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,1281000,NA,NA
"2845","NLD","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,1224000,NA,NA
"2846","NLD","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,1281000,NA,NA
"2847","NLD","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,1386625,NA,NA
"2848","NLD","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,1323934,NA,NA
"2849","NLD","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,1386625,NA,NA
"2850","NZL","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,1554206,NA,NA
"2851","NZL","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,1503565,NA,NA
"2852","NZL","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,1554206,NA,NA
"2853","NZL","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,1622992,NA,NA
"2854","NZL","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,1582050,NA,NA
"2855","NZL","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,1622992,NA,NA
"2856","NZL","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,1662090,NA,NA
"2857","NZL","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,1647635,NA,NA
"2858","NZL","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,1662090,NA,NA
"2859","NZL","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,1714984,NA,NA
"2860","NZL","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,1694393,NA,NA
"2861","NZL","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,1714984,NA,NA
"2862","NZL","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,66223,NA,NA
"2863","NZL","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,62182,NA,NA
"2864","NZL","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,66223,NA,NA
"2865","NZL","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,68000,NA,NA
"2866","NZL","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,67000,NA,NA
"2867","NZL","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,68000,NA,NA
"2868","NZL","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,63000,NA,NA
"2869","NZL","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,66000,NA,NA
"2870","NZL","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,63000,NA,NA
"2871","NZL","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,55000,NA,NA
"2872","NZL","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,64000,NA,NA
"2873","NZL","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,55000,NA,NA
"2874","NZL","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,1085075,NA,NA
"2875","NZL","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,1170871,NA,NA
"2876","NZL","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,1085075,NA,NA
"2877","NZL","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,886080,NA,NA
"2878","NZL","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,975754,NA,NA
"2879","NZL","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,886080,NA,NA
"2880","NZL","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,708075,NA,NA
"2881","NZL","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,806287,NA,NA
"2882","NZL","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,708075,NA,NA
"2883","NZL","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,541942,NA,NA
"2884","NZL","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,620446,NA,NA
"2885","NZL","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,541942,NA,NA
"2886","NZL","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,330311,NA,NA
"2887","NZL","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,243060,NA,NA
"2888","NZL","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,330311,NA,NA
"2889","NZL","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,508535,NA,NA
"2890","NZL","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,415505,NA,NA
"2891","NZL","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,508535,NA,NA
"2892","NZL","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,716258,NA,NA
"2893","NZL","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,607384,NA,NA
"2894","NZL","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,716258,NA,NA
"2895","NZL","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,924895,NA,NA
"2896","NZL","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,820761,NA,NA
"2897","NZL","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,924895,NA,NA
"2898","NOR","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,2106975,NA,NA
"2899","NOR","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,2070807,NA,NA
"2900","NOR","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,2106975,NA,NA
"2901","NOR","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,2165221,NA,NA
"2902","NOR","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,2130778,NA,NA
"2903","NOR","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,2165221,NA,NA
"2904","NOR","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,2205861,NA,NA
"2905","NOR","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,2176223,NA,NA
"2906","NOR","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,2205861,NA,NA
"2907","NOR","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,2260607,NA,NA
"2908","NOR","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,2224592,NA,NA
"2909","NOR","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,2260607,NA,NA
"2910","NOR","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,636191,NA,NA
"2911","NOR","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,639278,NA,NA
"2912","NOR","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,636191,NA,NA
"2913","NOR","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,623543,NA,NA
"2914","NOR","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,627711,NA,NA
"2915","NOR","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,623543,NA,NA
"2916","NOR","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,606783,NA,NA
"2917","NOR","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,615437,NA,NA
"2918","NOR","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,606783,NA,NA
"2919","NOR","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,598047,NA,NA
"2920","NOR","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,602610,NA,NA
"2921","NOR","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,598047,NA,NA
"2922","NOR","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,626237,NA,NA
"2923","NOR","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,653819,NA,NA
"2924","NOR","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,626237,NA,NA
"2925","NOR","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,559047,NA,NA
"2926","NOR","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,594060,NA,NA
"2927","NOR","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,559047,NA,NA
"2928","NOR","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,489761,NA,NA
"2929","NOR","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,524623,NA,NA
"2930","NOR","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,489761,NA,NA
"2931","NOR","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,382197,NA,NA
"2932","NOR","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,450481,NA,NA
"2933","NOR","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,382197,NA,NA
"2934","NOR","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,799395,NA,NA
"2935","NOR","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,734481,NA,NA
"2936","NOR","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,799395,NA,NA
"2937","NOR","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,937214,NA,NA
"2938","NOR","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,863584,NA,NA
"2939","NOR","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,937214,NA,NA
"2940","NOR","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,1067585,NA,NA
"2941","NOR","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,990712,NA,NA
"2942","NOR","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,1067585,NA,NA
"2943","NOR","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,1222184,NA,NA
"2944","NOR","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,1129013,NA,NA
"2945","NOR","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,1222184,NA,NA
"2946","NOR","BB-SUBS-OTH","2016","SUBS",0,"Unités",NA,1070,NA,NA
"2947","NOR","BB-SUBS-OTH","2016-Q2","SUBS",0,"Unités",NA,816,NA,NA
"2948","NOR","BB-SUBS-OTH","2016-Q4","SUBS",0,"Unités",NA,1070,NA,NA
"2949","NOR","BB-SUBS-OTH","2017","SUBS",0,"Unités",NA,1256,NA,NA
"2950","NOR","BB-SUBS-OTH","2017-Q2","SUBS",0,"Unités",NA,1644,NA,NA
"2951","NOR","BB-SUBS-OTH","2017-Q4","SUBS",0,"Unités",NA,1256,NA,NA
"2952","NOR","BB-SUBS-OTH","2018","SUBS",0,"Unités",NA,1430,NA,NA
"2953","NOR","BB-SUBS-OTH","2018-Q2","SUBS",0,"Unités",NA,1405,NA,NA
"2954","NOR","BB-SUBS-OTH","2018-Q4","SUBS",0,"Unités",NA,1430,NA,NA
"2955","NOR","BB-SUBS-OTH","2019","SUBS",0,"Unités",NA,1542,NA,NA
"2956","NOR","BB-SUBS-OTH","2019-Q2","SUBS",0,"Unités",NA,1465,NA,NA
"2957","NOR","BB-SUBS-OTH","2019-Q4","SUBS",0,"Unités",NA,1542,NA,NA
"2958","POL","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,7042470,NA,NA
"2959","POL","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,7053469,NA,NA
"2960","POL","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,7042470,NA,NA
"2961","POL","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,7053333,NA,NA
"2962","POL","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,7047821,NA,NA
"2963","POL","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,7053333,NA,NA
"2964","POL","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,7761110,NA,NA
"2965","POL","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,7084085,NA,NA
"2966","POL","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,7761110,NA,NA
"2967","POL","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,7799937,NA,NA
"2968","POL","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,7569796,NA,NA
"2969","POL","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,7799937,NA,NA
"2970","POL","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,2703703,NA,NA
"2971","POL","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,2530021,NA,NA
"2972","POL","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,2703703,NA,NA
"2973","POL","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,2747253,NA,NA
"2974","POL","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,2592288,NA,NA
"2975","POL","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,2747253,NA,NA
"2976","POL","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,2815437,NA,NA
"2977","POL","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,2632305,NA,NA
"2978","POL","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,2815437,NA,NA
"2979","POL","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,2845261,NA,NA
"2980","POL","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,2740323,NA,NA
"2981","POL","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,2845261,NA,NA
"2982","POL","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,2495821,NA,NA
"2983","POL","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,2609460,NA,NA
"2984","POL","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,2495821,NA,NA
"2985","POL","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,2307084,NA,NA
"2986","POL","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,2388964,NA,NA
"2987","POL","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,2307084,NA,NA
"2988","POL","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,2058348,NA,NA
"2989","POL","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,2233979,NA,NA
"2990","POL","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,2058348,NA,NA
"2991","POL","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,1814979,NA,NA
"2992","POL","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,1997822,NA,NA
"2993","POL","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,1814979,NA,NA
"2994","POL","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,575650,NA,NA
"2995","POL","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,474486,NA,NA
"2996","POL","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,575650,NA,NA
"2997","POL","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,756199,NA,NA
"2998","POL","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,655589,NA,NA
"2999","POL","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,756199,NA,NA
"3000","POL","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,1590012,NA,NA
"3001","POL","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,905019,NA,NA
"3002","POL","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,1590012,NA,NA
"3003","POL","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,1897871,NA,NA
"3004","POL","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,1513108,NA,NA
"3005","POL","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,1897871,NA,NA
"3006","POL","BB-SUBS-OTH","2016","SUBS",0,"Unités",NA,471876,NA,NA
"3007","POL","BB-SUBS-OTH","2016-Q2","SUBS",0,"Unités",NA,604935,NA,NA
"3008","POL","BB-SUBS-OTH","2016-Q4","SUBS",0,"Unités",NA,471876,NA,NA
"3009","POL","BB-SUBS-OTH","2017","SUBS",0,"Unités",NA,477287,NA,NA
"3010","POL","BB-SUBS-OTH","2017-Q2","SUBS",0,"Unités",NA,619897,NA,NA
"3011","POL","BB-SUBS-OTH","2017-Q4","SUBS",0,"Unités",NA,477287,NA,NA
