"LOCATION","VAR","TIME","Unit Code","PowerCode Code","PowerCode","Reference Period Code","Value"
"AUS","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,8427316
"AUS","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,8752830
"AUS","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,8705523
"AUS","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,8752830
"AUS","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,1048000
"AUS","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,1029000
"AUS","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,1048000
"AUS","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,924000
"AUS","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,1010000
"AUS","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,924000
"AUS","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,1512027
"AUS","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,937000
"AUS","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,1512027
"AUS","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,1915050
"AUS","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,1734855
"AUS","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,1915050
"AUS","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,5127220
"AUS","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,5134293
"AUS","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,5127220
"AUS","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,5173445
"AUS","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,5139662
"AUS","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,5173445
"AUS","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,4869032
"AUS","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,5242080
"AUS","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,4869032
"AUS","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,4654408
"AUS","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,4872008
"AUS","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,4654408
"AUS","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,1019780
"AUS","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,857707
"AUS","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,1019780
"AUS","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,1505555
"AUS","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,1237338
"AUS","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,1505555
"AUS","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,1637826
"AUS","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,1629920
"AUS","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,1637826
"AUS","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,1752709
"AUS","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,1675767
"AUS","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,1752709
"AUS","BB-SUBS-OTH","2016","SUBS",0,"Unités",NA,1000
"AUS","BB-SUBS-OTH","2016-Q2","SUBS",0,"Unités",NA,1000
"AUS","BB-SUBS-OTH","2016-Q4","SUBS",0,"Unités",NA,1000
"AUT","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,2523200
"AUT","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,2483600
"AUT","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,2523200
"AUT","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,2511100
"AUT","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,2514600
"AUT","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,2511100
"AUT","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,2521379
"AUT","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,2499500
"AUT","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,2521379
"AUT","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,2519721
"AUT","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,2514111
"AUT","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,2519721
"AUT","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,819500
"AUT","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,802800
"AUT","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,819500
"AUT","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,844500
"AUT","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,830500
"AUT","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,844500
"AUT","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,870722
"AUT","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,861600
"AUT","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,870722
"AUT","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,886198
"AUT","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,877956
"AUT","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,886198
"AUT","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,1633600
"AUT","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,1612600
"AUT","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,1633600
"AUT","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,1585700
"AUT","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,1610800
"AUT","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,1585700
"AUT","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,1559060
"AUT","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,1552500
"AUT","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,1559060
"AUT","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,1529724
"AUT","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,1540283
"AUT","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,1529724
"AUT","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,40900
"AUT","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,38000
"AUT","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,40900
"AUT","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,52000
"AUT","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,44200
"AUT","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,52000
"AUT","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,62855
"AUT","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,56500
"AUT","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,62855
"AUT","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,75278
"AUT","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,67373
"AUT","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,75278
"AUT","BB-SUBS-OTH","2016","SUBS",0,"Unités",NA,500
"AUT","BB-SUBS-OTH","2016-Q2","SUBS",0,"Unités",NA,1100
"AUT","BB-SUBS-OTH","2016-Q4","SUBS",0,"Unités",NA,500
"AUT","BB-SUBS-OTH","2017","SUBS",0,"Unités",NA,500
"AUT","BB-SUBS-OTH","2017-Q2","SUBS",0,"Unités",NA,500
"AUT","BB-SUBS-OTH","2017-Q4","SUBS",0,"Unités",NA,500
"AUT","BB-SUBS-OTH","2018","SUBS",0,"Unités",NA,500
"AUT","BB-SUBS-OTH","2018-Q2","SUBS",0,"Unités",NA,500
"AUT","BB-SUBS-OTH","2018-Q4","SUBS",0,"Unités",NA,500
"AUT","BB-SUBS-OTH","2019","SUBS",0,"Unités",NA,662
"AUT","BB-SUBS-OTH","2019-Q2","SUBS",0,"Unités",NA,433
"AUT","BB-SUBS-OTH","2019-Q4","SUBS",0,"Unités",NA,662
"BEL","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,4270309
"BEL","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,4198731
"BEL","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,4270309
"BEL","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,4378973
"BEL","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,4319929
"BEL","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,4378973
"BEL","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,4502950
"BEL","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,4411325
"BEL","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,4502950
"BEL","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,4590707
"BEL","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,4542618
"BEL","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,4590707
"BEL","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,2185263
"BEL","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,2139881
"BEL","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,2185263
"BEL","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,2275838
"BEL","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,2227183
"BEL","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,2275838
"BEL","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,2339840
"BEL","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,2286801
"BEL","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,2339840
"BEL","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,2406715
"BEL","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,2371953
"BEL","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,2406715
"BEL","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,2066466
"BEL","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,2042012
"BEL","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,2066466
"BEL","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,2079508
"BEL","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,2072659
"BEL","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,2079508
"BEL","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,2126179
"BEL","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,2094562
"BEL","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,2126179
"BEL","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,2123131
"BEL","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,2122216
"BEL","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,2123131
"BEL","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,12753
"BEL","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,10798
"BEL","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,12753
"BEL","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,17341
"BEL","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,14479
"BEL","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,17341
"BEL","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,32464
"BEL","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,24714
"BEL","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,32464
"BEL","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,47868
"BEL","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,44473
"BEL","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,47868
"BEL","BB-SUBS-OTH","2016","SUBS",0,"Unités",NA,5613
"BEL","BB-SUBS-OTH","2016-Q2","SUBS",0,"Unités",NA,5806
"BEL","BB-SUBS-OTH","2016-Q4","SUBS",0,"Unités",NA,5613
"BEL","BB-SUBS-OTH","2017","SUBS",0,"Unités",NA,6286
"BEL","BB-SUBS-OTH","2017-Q2","SUBS",0,"Unités",NA,5608
"BEL","BB-SUBS-OTH","2017-Q4","SUBS",0,"Unités",NA,6286
"BEL","BB-SUBS-OTH","2018","SUBS",0,"Unités",NA,4467
"BEL","BB-SUBS-OTH","2018-Q2","SUBS",0,"Unités",NA,5248
"BEL","BB-SUBS-OTH","2018-Q4","SUBS",0,"Unités",NA,4467
"BEL","BB-SUBS-OTH","2019","SUBS",0,"Unités",NA,12993
"BEL","BB-SUBS-OTH","2019-Q2","SUBS",0,"Unités",NA,3976
"BEL","BB-SUBS-OTH","2019-Q4","SUBS",0,"Unités",NA,12993
"CAN","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,13386496
"CAN","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,13300406
"CAN","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,13386496
"CAN","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,13923805
"CAN","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,13593480
"CAN","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,13923805
"CAN","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,14320220
"CAN","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,14120762
"CAN","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,14320220
"CAN","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,15356629
"CAN","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,14499324
"CAN","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,15356629
"CAN","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,7041069
"CAN","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,6983521
"CAN","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,7041069
"CAN","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,7294491
"CAN","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,7169794
"CAN","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,7294491
"CAN","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,7529491
"CAN","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,7370925
"CAN","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,7529491
"CAN","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,7821705
"CAN","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,7586014
"CAN","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,7821705
"CAN","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,4459158
"CAN","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,4724721
"CAN","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,4459158
"CAN","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,4309647
"CAN","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,4424225
"CAN","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,4309647
"CAN","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,4056948
"CAN","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,4285695
"CAN","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,4056948
"CAN","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,4062875
"CAN","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,4040626
"CAN","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,4062875
"CAN","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,1334977
"CAN","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,1048962
"CAN","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,1334977
"CAN","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,1709803
"CAN","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,1444682
"CAN","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,1709803
"CAN","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,2068019
"CAN","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,1834237
"CAN","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,2068019
"CAN","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,2638737
"CAN","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,2188298
"CAN","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,2638737
"CAN","BB-SUBS-OTH","2016","SUBS",0,"Unités",NA,3286
"CAN","BB-SUBS-OTH","2016-Q2","SUBS",0,"Unités",NA,2170
"CAN","BB-SUBS-OTH","2016-Q4","SUBS",0,"Unités",NA,3286
"CAN","BB-SUBS-OTH","2017","SUBS",0,"Unités",NA,1735
"CAN","BB-SUBS-OTH","2017-Q2","SUBS",0,"Unités",NA,3286
"CAN","BB-SUBS-OTH","2017-Q4","SUBS",0,"Unités",NA,1735
"CAN","BB-SUBS-OTH","2018","SUBS",0,"Unités",NA,1760
"CAN","BB-SUBS-OTH","2018-Q2","SUBS",0,"Unités",NA,1735
"CAN","BB-SUBS-OTH","2018-Q4","SUBS",0,"Unités",NA,1760
"CAN","BB-SUBS-OTH","2019","SUBS",0,"Unités",NA,1599
"CAN","BB-SUBS-OTH","2019-Q2","SUBS",0,"Unités",NA,1760
"CAN","BB-SUBS-OTH","2019-Q4","SUBS",0,"Unités",NA,1599
"CZE","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,3064291
"CZE","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,3051239
"CZE","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,3064291
"CZE","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,3136565
"CZE","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,3148731
"CZE","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,3136565
"CZE","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,3214401
"CZE","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,3198822
"CZE","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,3214401
"CZE","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,3705567
"CZE","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,3277807
"CZE","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,3705567
"CZE","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,563274
"CZE","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,545783
"CZE","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,563274
"CZE","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,589240
"CZE","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,566862
"CZE","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,589240
"CZE","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,596710
"CZE","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,587107
"CZE","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,596710
"CZE","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,603779
"CZE","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,593638
"CZE","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,603779
"CZE","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,909696
"CZE","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,936501
"CZE","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,909696
"CZE","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,877735
"CZE","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,904080
"CZE","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,877735
"CZE","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,889813
"CZE","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,880524
"CZE","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,889813
"CZE","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,920000
"CZE","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,901632
"CZE","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,920000
"CZE","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,522552
"CZE","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,512259
"CZE","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,522552
"CZE","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,569651
"CZE","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,555880
"CZE","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,569651
"CZE","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,622346
"CZE","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,601719
"CZE","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,622346
"CZE","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,655341
"CZE","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,638042
"CZE","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,655341
"CZE","BB-SUBS-OTH","2016","SUBS",0,"Unités",NA,17
"CZE","BB-SUBS-OTH","2016-Q2","SUBS",0,"Unités",NA,20
"CZE","BB-SUBS-OTH","2016-Q4","SUBS",0,"Unités",NA,17
"CZE","BB-SUBS-OTH","2017","SUBS",0,"Unités",NA,10
"CZE","BB-SUBS-OTH","2017-Q2","SUBS",0,"Unités",NA,21
"CZE","BB-SUBS-OTH","2017-Q4","SUBS",0,"Unités",NA,10
"CZE","BB-SUBS-OTH","2018","SUBS",0,"Unités",NA,15
"CZE","BB-SUBS-OTH","2018-Q2","SUBS",0,"Unités",NA,9
"CZE","BB-SUBS-OTH","2018-Q4","SUBS",0,"Unités",NA,15
"CZE","BB-SUBS-OTH","2019","SUBS",0,"Unités",NA,16
"CZE","BB-SUBS-OTH","2019-Q2","SUBS",0,"Unités",NA,17
"CZE","BB-SUBS-OTH","2019-Q4","SUBS",0,"Unités",NA,16
"DNK","BB-SUBS-TOT","2016","SUBS",0,"Unités",NA,2461403
"DNK","BB-SUBS-TOT","2016-Q2","SUBS",0,"Unités",NA,2463623
"DNK","BB-SUBS-TOT","2016-Q4","SUBS",0,"Unités",NA,2461403
"DNK","BB-SUBS-TOT","2017","SUBS",0,"Unités",NA,2511871
"DNK","BB-SUBS-TOT","2017-Q2","SUBS",0,"Unités",NA,2496458
"DNK","BB-SUBS-TOT","2017-Q4","SUBS",0,"Unités",NA,2511871
"DNK","BB-SUBS-TOT","2018","SUBS",0,"Unités",NA,2535904
"DNK","BB-SUBS-TOT","2018-Q2","SUBS",0,"Unités",NA,2530975
"DNK","BB-SUBS-TOT","2018-Q4","SUBS",0,"Unités",NA,2535904
"DNK","BB-SUBS-TOT","2019","SUBS",0,"Unités",NA,2536508
"DNK","BB-SUBS-TOT","2019-Q2","SUBS",0,"Unités",NA,2548834
"DNK","BB-SUBS-TOT","2019-Q4","SUBS",0,"Unités",NA,2536508
"DNK","BB-SUBS-CAB","2016","SUBS",0,"Unités",NA,735785
"DNK","BB-SUBS-CAB","2016-Q2","SUBS",0,"Unités",NA,717132
"DNK","BB-SUBS-CAB","2016-Q4","SUBS",0,"Unités",NA,735785
"DNK","BB-SUBS-CAB","2017","SUBS",0,"Unités",NA,796131
"DNK","BB-SUBS-CAB","2017-Q2","SUBS",0,"Unités",NA,770547
"DNK","BB-SUBS-CAB","2017-Q4","SUBS",0,"Unités",NA,796131
"DNK","BB-SUBS-CAB","2018","SUBS",0,"Unités",NA,832460
"DNK","BB-SUBS-CAB","2018-Q2","SUBS",0,"Unités",NA,820810
"DNK","BB-SUBS-CAB","2018-Q4","SUBS",0,"Unités",NA,832460
"DNK","BB-SUBS-CAB","2019","SUBS",0,"Unités",NA,848217
"DNK","BB-SUBS-CAB","2019-Q2","SUBS",0,"Unités",NA,849580
"DNK","BB-SUBS-CAB","2019-Q4","SUBS",0,"Unités",NA,848217
"DNK","BB-SUBS-DSL","2016","SUBS",0,"Unités",NA,1050520
"DNK","BB-SUBS-DSL","2016-Q2","SUBS",0,"Unités",NA,1097079
"DNK","BB-SUBS-DSL","2016-Q4","SUBS",0,"Unités",NA,1050520
"DNK","BB-SUBS-DSL","2017","SUBS",0,"Unités",NA,962595
"DNK","BB-SUBS-DSL","2017-Q2","SUBS",0,"Unités",NA,1008792
"DNK","BB-SUBS-DSL","2017-Q4","SUBS",0,"Unités",NA,962595
"DNK","BB-SUBS-DSL","2018","SUBS",0,"Unités",NA,863218
"DNK","BB-SUBS-DSL","2018-Q2","SUBS",0,"Unités",NA,910556
"DNK","BB-SUBS-DSL","2018-Q4","SUBS",0,"Unités",NA,863218
"DNK","BB-SUBS-DSL","2019","SUBS",0,"Unités",NA,753021
"DNK","BB-SUBS-DSL","2019-Q2","SUBS",0,"Unités",NA,809046
"DNK","BB-SUBS-DSL","2019-Q4","SUBS",0,"Unités",NA,753021
"DNK","BB-SUBS-FIB","2016","SUBS",0,"Unités",NA,630970
"DNK","BB-SUBS-FIB","2016-Q2","SUBS",0,"Unités",NA,605555
"DNK","BB-SUBS-FIB","2016-Q4","SUBS",0,"Unités",NA,630970
"DNK","BB-SUBS-FIB","2017","SUBS",0,"Unités",NA,706253
"DNK","BB-SUBS-FIB","2017-Q2","SUBS",0,"Unités",NA,671078
"DNK","BB-SUBS-FIB","2017-Q4","SUBS",0,"Unités",NA,706253
"DNK","BB-SUBS-FIB","2018","SUBS",0,"Unités",NA,793514
"DNK","BB-SUBS-FIB","2018-Q2","SUBS",0,"Unités",NA,753055
"DNK","BB-SUBS-FIB","2018-Q4","SUBS",0,"Unités",NA,793514
"DNK","BB-SUBS-FIB","2019","SUBS",0,"Unités",NA,888199
"DNK","BB-SUBS-FIB","2019-Q2","SUBS",0,"Unités",NA,843339
"DNK","BB-SUBS-FIB","2019-Q4","SUBS",0,"Unités",NA,888199
"DNK","BB-SUBS-OTH","2016","SUBS",0,"Unités",NA,26067
"DNK","BB-SUBS-OTH","2016-Q2","SUBS",0,"Unités",NA,26024
"DNK","BB-SUBS-OTH","2016-Q4","SUBS",0,"Unités",NA,26067
"DNK","BB-SUBS-OTH","2017","SUBS",0,"Unités",NA,26907
"DNK","BB-SUBS-OTH","2017-Q2","SUBS",0,"Unités",NA,26842
"DNK","BB-SUBS-OTH","2017-Q4","SUBS",0,"Unités",NA,26907
"DNK","BB-SUBS-OTH","2018","SUBS",0,"Unités",NA,25083
"DNK","BB-SUBS-OTH","2018-Q2","SUBS",0,"Unités",NA,25057
